This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201703 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
197011,    4.59,   -4.01,    1.68,    1.69,    1.59,    0.46
197012,    5.72,    2.99,    0.99,    0.07,    0.28,    0.42
197101,    4.84,    7.57,    1.35,   -2.04,   -0.14,    0.38
197102,    1.41,    2.04,   -1.34,    0.54,   -0.72,    0.33
197103,    4.13,    2.16,   -4.00,    2.02,   -2.70,    0.30
197104,    3.15,   -0.36,    0.74,   -1.43,    0.72,    0.28
197105,   -3.98,   -1.18,   -1.38,    1.29,    0.30,    0.29
197106,   -0.10,   -1.45,   -2.00,    1.50,   -1.74,    0.37
197107,   -4.50,   -1.40,    0.14,    0.51,    1.62,    0.40
197108,    3.79,   -0.19,    2.72,   -0.36,    2.62,    0.47
197109,   -0.85,    0.21,   -2.95,    2.53,   -1.55,    0.37
197110,   -4.42,   -1.63,   -0.48,    1.35,   -1.26,    0.37
197111,   -0.46,   -2.89,   -1.75,    2.25,   -0.39,    0.37
197112,    8.71,    3.23,   -0.24,   -0.45,   -1.79,    0.37
197201,    2.49,    6.31,    2.06,   -1.79,    0.29,    0.29
197202,    2.87,    0.99,   -2.75,    1.98,   -0.54,    0.25
197203,    0.63,   -0.48,   -1.66,    1.48,   -0.17,    0.27
197204,    0.29,    0.14,    0.39,   -0.46,   -0.89,    0.29
197205,    1.25,   -3.15,   -2.73,    2.40,   -1.86,    0.30
197206,   -2.43,   -0.36,   -2.42,    1.73,   -0.35,    0.29
197207,   -0.80,   -2.74,    0.77,    1.02,   -0.59,    0.31
197208,    3.26,   -3.52,    4.64,   -2.16,    2.95,    0.29
197209,   -1.14,   -2.26,    0.50,    1.63,   -1.97,    0.34
197210,    0.52,   -2.51,    1.32,   -0.02,   -0.04,    0.40
197211,    4.60,   -0.55,    4.76,   -2.02,    3.35,    0.37
197212,    0.62,   -1.82,   -2.26,    2.44,   -2.20,    0.37
197301,   -3.29,   -2.80,    2.70,    0.46,    0.93,    0.44
197302,   -4.85,   -4.02,    1.70,   -0.52,   -0.01,    0.41
197303,   -1.29,   -2.36,    2.83,   -1.03,    0.73,    0.46
197304,   -5.68,   -3.01,    5.69,   -1.74,    2.71,    0.52
197305,   -2.94,   -5.99,    0.21,    1.90,   -1.79,    0.51
197306,   -1.56,   -2.54,    1.42,   -0.33,    0.22,    0.51
197307,    5.04,    7.25,   -5.18,    0.01,   -3.42,    0.64
197308,   -3.84,   -1.76,    1.19,   -1.45,    1.32,    0.70
197309,    4.75,    3.54,    2.11,   -2.22,    1.85,    0.68
197310,   -0.86,   -0.21,    1.74,   -1.94,    2.73,    0.65
197311,  -12.74,   -7.30,    4.01,   -2.81,    1.51,    0.56
197312,    0.58,   -4.63,    4.24,   -3.02,    2.33,    0.64
197401,   -0.17,   10.50,    5.86,   -2.98,    4.35,    0.63
197402,   -0.48,    0.16,    2.55,   -1.97,    2.71,    0.58
197403,   -2.81,    2.61,   -0.09,    2.96,    0.41,    0.56
197404,   -5.29,   -0.63,    1.01,    2.81,    1.79,    0.75
197405,   -4.67,   -3.21,   -2.07,    5.06,   -0.12,    0.75
197406,   -2.83,    0.00,    0.77,    0.67,    3.12,    0.60
197407,   -8.05,    1.99,    5.22,   -3.24,    4.58,    0.70
197408,   -9.35,    0.32,    2.56,   -0.12,    2.55,    0.60
197409,  -11.77,    1.46,    5.54,   -4.40,    5.91,    0.81
197410,   16.10,   -6.85,   -9.72,    0.02,   -2.93,    0.51
197411,   -4.51,   -1.45,   -0.10,   -3.39,    2.95,    0.54
197412,   -3.45,   -4.35,    0.07,   -0.59,    3.23,    0.70
197501,   13.66,   12.80,    8.22,   -0.95,   -0.87,    0.58
197502,    5.56,   -0.66,   -4.50,    1.06,   -2.14,    0.43
197503,    2.66,    4.00,    2.41,    1.34,   -1.24,    0.41
197504,    4.23,   -0.58,   -1.11,    1.48,   -1.35,    0.44
197505,    5.19,    2.90,   -4.08,   -0.99,   -0.61,    0.44
197506,    4.83,    1.31,    1.28,   -2.90,    1.07,    0.41
197507,   -6.59,    3.41,    1.69,    0.47,    1.19,    0.48
197508,   -2.85,   -2.80,   -0.90,    1.06,   -0.89,    0.48
197509,   -4.26,    0.01,    0.35,    0.67,    0.50,    0.53
197510,    5.31,   -4.23,    0.30,   -0.42,    2.27,    0.56
197511,    2.65,   -1.06,    1.99,   -0.53,    1.71,    0.41
197512,   -1.60,   -0.03,    1.76,   -0.10,    0.60,    0.48
197601,   12.16,    6.36,    8.57,   -1.85,    2.36,    0.47
197602,    0.32,    7.98,    5.77,   -2.66,    3.84,    0.34
197603,    2.33,   -1.33,   -0.02,   -0.55,    1.09,    0.40
197604,   -1.49,    0.13,   -0.06,    0.44,   -1.10,    0.42
197605,   -1.34,   -1.12,   -1.33,    2.55,   -1.42,    0.37
197606,    4.05,   -1.13,    0.68,   -0.52,    0.93,    0.43
197607,   -1.07,    0.62,    1.74,   -1.11,    0.35,    0.47
197608,   -0.56,   -2.03,    0.77,   -0.44,   -0.54,    0.42
197609,    2.06,    0.13,   -0.29,    0.99,   -1.14,    0.44
197610,   -2.42,    0.15,   -0.13,   -0.23,   -0.28,    0.41
197611,    0.36,    2.70,    1.52,   -1.22,    0.10,    0.40
197612,    5.65,    3.62,    2.22,   -0.43,    2.19,    0.40
197701,   -4.05,    5.92,    4.27,   -0.45,    1.87,    0.36
197702,   -1.95,    1.12,    0.49,   -0.16,   -0.18,    0.35
197703,   -1.37,    1.31,    1.03,   -0.38,   -0.11,    0.38
197704,    0.15,    0.60,    3.45,   -2.00,    1.13,    0.38
197705,   -1.46,    1.30,    0.83,    0.37,    0.08,    0.37
197706,    4.71,    2.08,   -0.65,    0.95,   -1.20,    0.40
197707,   -1.69,    1.81,   -0.61,    0.57,    0.04,    0.42
197708,   -1.75,    0.89,   -2.80,    1.09,   -0.60,    0.44
197709,   -0.27,    1.55,   -0.49,    1.13,   -0.82,    0.43
197710,   -4.38,    1.50,    1.71,   -0.25,   -0.28,    0.49
197711,    4.00,    3.60,    0.36,   -0.15,    0.66,    0.50
197712,    0.27,    1.61,   -0.35,    1.03,   -0.67,    0.49
197801,   -6.01,    2.68,    3.28,   -1.71,    1.52,    0.49
197802,   -1.38,    3.64,    0.80,    0.20,    1.04,    0.46
197803,    2.85,    3.73,    1.27,   -0.48,    1.88,    0.53
197804,    7.88,   -0.32,   -3.48,    2.63,   -1.33,    0.54
197805,    1.76,    4.59,   -0.63,    0.45,    0.34,    0.51
197806,   -1.69,    1.60,    0.58,   -1.40,   -0.01,    0.54
197807,    5.11,    0.16,   -1.09,    1.50,   -0.78,    0.56
197808,    3.75,    4.98,   -0.48,    1.46,    0.41,    0.56
197809,   -1.43,   -0.31,    1.87,   -0.72,    1.80,    0.62
197810,  -11.91,  -10.08,    1.36,    0.16,    1.05,    0.68
